item,itemLabel,itemDescription,sVolume,Volume,short_name,dblpProceedingsId,title,language_of_work_or_name,language_of_work_or_nameLabel,URN_NBN,publication_date,described_at_URL,event,eventLabel,eventSeries,eventSeriesLabel,eventSeriesOrdinal,dblpEventId,fullWorkUrl,ppnId,homePage
http://www.wikidata.org/entity/Q113545875,ISWC'07 Privacy Enforcement and Accountability with Semantics (PEAS'07),Proceedings of PEAS'07 workshop,320,,PEAS'07,conf/semweb/2007peas,ISWC'07 Privacy Enforcement and Accountability with Semantics (PEAS'07),,,urn:nbn:de:0074-320-7,2008/1/28 0:00,http://ceur-ws.org/Vol-320/,http://www.wikidata.org/entity/Q113672903,ISWC'07 Privacy Enforcement and Accountability with Semantics (PEAS'07),,,,conf/semweb/peas2007,http://ceur-ws.org/Vol-320/,,
http://www.wikidata.org/entity/Q113545874,LOAIT-2007 2nd Workshop on Legal Ontologies and Artificial Intelligence Techniques,Proceedings of LOAIT-2007 workshop,321,,LOAIT-2007,conf/icail/2007loait,LOAIT-2007 2nd Workshop on Legal Ontologies and Artificial Intelligence Techniques,,,urn:nbn:de:0074-321-1,2008/1/29 0:00,http://ceur-ws.org/Vol-321/,http://www.wikidata.org/entity/Q113672905,LOAIT-2007 2nd Workshop on Legal Ontologies and Artificial Intelligence Techniques,,,,conf/icail/loait2007,http://ceur-ws.org/Vol-321/,,
http://www.wikidata.org/entity/Q113545872,Proceedings of the 3rd International i* Workshop,Proceedings of iStar'08 workshop,322,,iStar'08,conf/istar/2008,Proceedings of the 3rd International i* Workshop,,,urn:nbn:de:0074-322-4,2008/2/1 0:00,http://ceur-ws.org/Vol-322/,http://www.wikidata.org/entity/Q113672907,iStar'08 3rd International i* Workshop,http://www.wikidata.org/entity/Q105698908,International i* Workshop,3,conf/istar/istar2008,http://ceur-ws.org/Vol-322/,,
http://www.wikidata.org/entity/Q113545870,CSKGOI Workshop on Common Sense Knowledge and Goal-Oriented Interfaces,Proceedings of CSKGOI workshop,323,,CSKGOI,conf/iui/2008cskgoi,CSKGOI Workshop on Common Sense Knowledge and Goal-Oriented Interfaces,,,urn:nbn:de:0074-323-8,2008/2/11 0:00,http://ceur-ws.org/Vol-323/,http://www.wikidata.org/entity/Q113672909,CSKGOI Workshop on Common Sense Knowledge and Goal-Oriented Interfaces,,,,conf/iui/cskgoi2008,http://ceur-ws.org/Vol-323/,,
http://www.wikidata.org/entity/Q113545868,DSML-2008 Domain-Specific Modeling Languages,Proceedings of DSML-2008 workshop,324,,DSML-2008,conf/dsml/2008,DSML-2008 Domain-Specific Modeling Languages,,,urn:nbn:de:0074-324-1,2008/2/19 0:00,http://ceur-ws.org/Vol-324/,http://www.wikidata.org/entity/Q113672910,DSML-2008 Domain-Specific Modeling Languages,,,,conf/dsml/dsml2008,http://ceur-ws.org/Vol-324/,,
http://www.wikidata.org/entity/Q113545867,ADBIS 2007 Advances in Databases and Information Systems,Proceedings of ADBIS 2007 workshop,325,,ADBIS 2007,conf/adbis/2007l,ADBIS 2007 Advances in Databases and Information Systems,,,urn:nbn:de:0074-325-5,2008/2/27 0:00,http://ceur-ws.org/Vol-325/,http://www.wikidata.org/entity/Q113672911,ADBIS 2007 Advances in Databases and Information Systems,,,,conf/adbis/adbis2007l,http://ceur-ws.org/Vol-325/,,
http://www.wikidata.org/entity/Q113545864,CIR'07Context-Based Information Retrieval,Proceedings of CIR'07 workshop,326,,CIR'07,conf/context/2007cir,CIR'07Context-Based Information Retrieval,,,urn:nbn:de:0074-326-8,2008/3/3 0:00,http://ceur-ws.org/Vol-326/,http://www.wikidata.org/entity/Q113672912,CIR'07Context-Based Information Retrieval,,,,conf/context/cir2007,http://ceur-ws.org/Vol-326/,,
http://www.wikidata.org/entity/Q113545863,URSW '07 Uncertainty Reasoning for the Semantic Web - Volume 3,Proceedings of URSW '08 workshop,327,,URSW '08,conf/semweb/2007ursw,URSW '07 Uncertainty Reasoning for the Semantic Web - Volume 3,,,urn:nbn:de:0074-327-2,2008/3/8 0:00,http://ceur-ws.org/Vol-327/,http://www.wikidata.org/entity/Q113672915,URSW '07 Uncertainty Reasoning for the Semantic Web - Volume 3,,,,conf/semweb/ursw2007,http://ceur-ws.org/Vol-327/,,
http://www.wikidata.org/entity/Q113545862,PRIMIUM 2008 Process Innovation with Business Software,Proceedings of PRIMIUM 2008 workshop,328,,PRIMIUM 2008,conf/mkwi/2008primium,PRIMIUM 2008 Process Innovation with Business Software,,,urn:nbn:de:0074-328-5,2008/3/11 0:00,http://ceur-ws.org/Vol-328/,http://www.wikidata.org/entity/Q113672916,PRIMIUM 2008 Process Innovation with Business Software,,,,conf/mkwi/primium2008,http://ceur-ws.org/Vol-328/,,
http://www.wikidata.org/entity/Q113545860,EON2007 5th International Workshop on Evaluation of Ontologies and Ontology-based Tools,Proceedings of EON2007 workshop,329,,EON2007,conf/eon/2007,EON2007 5th International Workshop on Evaluation of Ontologies and Ontology-based Tools,,,urn:nbn:de:0074-329-3,2008/3/25 0:00,http://ceur-ws.org/Vol-329/,http://www.wikidata.org/entity/Q106339660,"5th International Workshop on Evaluation of Ontologies and Ontology-based Tools, EON2007, Co-located with the ISWC2007, Busan, Korea, November 11th, 2007",http://www.wikidata.org/entity/Q105700701,Workshop on Evaluation of Ontology-based Tools,5,,http://ceur-ws.org/Vol-329/,,
http://www.wikidata.org/entity/Q113545859,"DATESO 2008 Databases, Texts, Specifications, Objects",Proceedings of Dateso 2008 workshop,330,,Dateso 2008,conf/dateso/2008,"DATESO 2008 Databases, Texts, Specifications, Objects",,,urn:nbn:de:0074-330-1,2008/5/20 0:00,http://ceur-ws.org/Vol-330/,http://www.wikidata.org/entity/Q113672917,"DATESO 2008 Databases, Texts, Specifications, Objects",,,,conf/dateso/dateso2008,http://ceur-ws.org/Vol-330/,,
http://www.wikidata.org/entity/Q113545858,CLA '07 Concept Lattices and their Applications,Proceedings of CLA07 workshop,331,,CLA07,conf/cla/2007,CLA '07 Concept Lattices and their Applications,,,urn:nbn:de:0074-331-4,2008/3/28 0:00,http://ceur-ws.org/Vol-331/,http://www.wikidata.org/entity/Q113672918,CLA '07 Concept Lattices and their Applications,http://www.wikidata.org/entity/Q105696657,International Conference on Concept Lattices and their Applications,5,conf/cla/cla2007,http://ceur-ws.org/Vol-331/,,
http://www.wikidata.org/entity/Q113545857,WSPI 2008 Fifth International Workshop on Philosophy and Informatics,Proceedings of WSPI 2008 workshop,332,,WSPI 2008,conf/wspi/2008,WSPI 2008 Fifth International Workshop on Philosophy and Informatics,,,urn:nbn:de:0074-332-8,2008/4/14 0:00,http://ceur-ws.org/Vol-332/,http://www.wikidata.org/entity/Q113672919,WSPI 2008 Fifth International Workshop on Philosophy and Informatics,,,,conf/wspi/wspi2008,http://ceur-ws.org/Vol-332/,,
http://www.wikidata.org/entity/Q113545855,BIS 2008 Workshops Proceedings,Proceedings of BIS 2008 workshop,333,,BIS 2008,conf/bis/2008w,BIS 2008 Workshops Proceedings,,,urn:nbn:de:0074-333-1,2008/5/14 0:00,http://ceur-ws.org/Vol-333/,http://www.wikidata.org/entity/Q113672921,BIS 2008,,,,conf/bis/bisw2008,http://ceur-ws.org/Vol-333/,,
http://www.wikidata.org/entity/Q113545850,SemSearch 2008,Proceedings of SemSearch'08 workshop,334,,SemSearch'08,conf/esws/2008semsearch,SemSearch 2008,,,urn:nbn:de:0074-334-5,2008/5/7 0:00,http://ceur-ws.org/Vol-334/,http://www.wikidata.org/entity/Q113672923,SemSearch 2008,,,,conf/esws/semsearch2008,http://ceur-ws.org/Vol-334/,,
http://www.wikidata.org/entity/Q113545847,"BPMDS'08 Business Process Life-Cycle: Design, Deployment, Operation & Evaluation",Proceedings of BPMDS'08 workshop,335,,BPMDS'08,,"BPMDS'08 Business Process Life-Cycle: Design, Deployment, Operation & Evaluation",,,urn:nbn:de:0074-335-8,2008/6/10 0:00,http://ceur-ws.org/Vol-335/,http://www.wikidata.org/entity/Q113672924,"BPMDS'08 Business Process Life-Cycle: Design, Deployment, Operation & Evaluation",,,,,http://ceur-ws.org/Vol-335/,,
http://www.wikidata.org/entity/Q113545846,BUSITAL'08 Business/IT Alignment and Interoperability,Proceedings of BUSITAL'08 workshop,336,,BUSITAL'08,,BUSITAL'08 Business/IT Alignment and Interoperability,,,urn:nbn:de:0074-336-1,2008/6/10 0:00,http://ceur-ws.org/Vol-336/,http://www.wikidata.org/entity/Q113672926,BUSITAL'08 Business/IT Alignment and Interoperability,,,,,http://ceur-ws.org/Vol-336/,,
http://www.wikidata.org/entity/Q113545845,EMMSAD'08 Exploring Modeling Methods for Systems Analysis and Design,Proceedings of EMMSAD'08 workshop,337,,EMMSAD'08,conf/emmsad/2008,EMMSAD'08 Exploring Modeling Methods for Systems Analysis and Design,,,urn:nbn:de:0074-337-5,2008/6/9 0:00,http://ceur-ws.org/Vol-337/,http://www.wikidata.org/entity/Q113672927,EMMSAD'08 Exploring Modeling Methods for Systems Analysis and Design,,,,conf/emmsad/emmsad2008,http://ceur-ws.org/Vol-337/,,
http://www.wikidata.org/entity/Q113545844,EOMAS'08 Enterprise & Organizational Modeling and Simulation,Proceedings of EOMAS'08 workshop,338,,EOMAS'08,,EOMAS'08 Enterprise & Organizational Modeling and Simulation,,,urn:nbn:de:0074-338-8,2008/6/9 0:00,http://ceur-ws.org/Vol-338/,http://www.wikidata.org/entity/Q113672929,EOMAS'08 Enterprise & Organizational Modeling and Simulation,,,,,http://ceur-ws.org/Vol-338/,,
http://www.wikidata.org/entity/Q113545843,"GRCIS'08 Governance, Risk and Compliance - Applications in Information Systems",Proceedings of GRCIS'08 workshop,339,,GRCIS'08,,"GRCIS'08 Governance, Risk and Compliance - Applications in Information Systems",,,urn:nbn:de:0074-339-6,2008/6/9 0:00,http://ceur-ws.org/Vol-339/,http://www.wikidata.org/entity/Q113672930,"GRCIS'08 Governance, Risk and Compliance - Applications in Information Systems",,,,,http://ceur-ws.org/Vol-339/,,
http://www.wikidata.org/entity/Q113545841,MDISIS'08 Model Driven Interoperability for Sustainable Information Systems,Proceedings of MDISIS'08 workshop,340,,MDISIS'08,,MDISIS'08 Model Driven Interoperability for Sustainable Information Systems,,,urn:nbn:de:0074-340-4,2008/6/9 0:00,http://ceur-ws.org/Vol-340/,http://www.wikidata.org/entity/Q113672931,MDISIS'08 Model Driven Interoperability for Sustainable Information Systems,,,,,http://ceur-ws.org/Vol-340/,,
http://www.wikidata.org/entity/Q113545838,"MoDISE-EUS'08 Model Driven Information Systems Engineering: Enterprise, User and System Models",Proceedings of MoDISE-EUS'08 workshop,341,,MoDISE-EUS'08,conf/caise/2008me,"MoDISE-EUS'08 Model Driven Information Systems Engineering: Enterprise, User and System Models",,,urn:nbn:de:0074-341-8,2008/6/9 0:00,http://ceur-ws.org/Vol-341/,http://www.wikidata.org/entity/Q113672933,"MoDISE-EUS'08 Model Driven Information Systems Engineering: Enterprise, User and System Models",,,,conf/caise/modise-eus2008,http://ceur-ws.org/Vol-341/,,
http://www.wikidata.org/entity/Q113545835,ReMoD'08Regulations Modelling and Deployment,Proceedings of ReMoD'08 workshop,342,,ReMoD'08,,ReMoD'08Regulations Modelling and Deployment,,,urn:nbn:de:0074-342-1,2008/6/9 0:00,http://ceur-ws.org/Vol-342/,http://www.wikidata.org/entity/Q113672934,ReMoD'08Regulations Modelling and Deployment,,,,,http://ceur-ws.org/Vol-342/,,
http://www.wikidata.org/entity/Q113545833,CAiSE-DC'08,Proceedings of CAiSE-DC'08 workshop,343,,CAiSE-DC'08,,CAiSE-DC'08,,,urn:nbn:de:0074-343-4,2008/6/6 0:00,http://ceur-ws.org/Vol-343/,http://www.wikidata.org/entity/Q113672935,CAiSE-DC'08,,,,,http://ceur-ws.org/Vol-343/,,
http://www.wikidata.org/entity/Q113545832,CAiSE'08 Forum,Proceedings of CAiSE'08 Forum workshop,344,,CAiSE'08 Forum,conf/caise/2008fo,CAiSE'08 Forum,,,urn:nbn:de:0074-344-8,2008/6/4 0:00,http://ceur-ws.org/Vol-344/,http://www.wikidata.org/entity/Q113672936,CAiSE'08 Forum,,,,conf/caise/caisefo2008,http://ceur-ws.org/Vol-344/,,
http://www.wikidata.org/entity/Q113545830,WALTD-2008 Workshop on Advanced Learning Technologies for Disabled and Non-Disabled People,Proceedings of WALTD-2008 workshop,345,,WALTD-2008,conf/waltd/2008,WALTD-2008 Workshop on Advanced Learning Technologies for Disabled and Non-Disabled People,,,urn:nbn:de:0074-345-1,2008/5/16 0:00,http://ceur-ws.org/Vol-345/,http://www.wikidata.org/entity/Q113672938,WALTD-2008 Workshop on Advanced Learning Technologies for Disabled and Non-Disabled People,,,,conf/waltd/waltd2008,http://ceur-ws.org/Vol-345/,,
http://www.wikidata.org/entity/Q113545827,SeMMA08 1st Workshop on Semantic Metadata Management and Applications,Proceedings of SeMMA08 workshop,346,,SeMMA08,conf/esws/2008semma,SeMMA08 1st Workshop on Semantic Metadata Management and Applications,,,urn:nbn:de:0074-346-5,2008/5/27 0:00,http://ceur-ws.org/Vol-346/,http://www.wikidata.org/entity/Q113672939,SeMMA08 1st Workshop on Semantic Metadata Management and Applications,,,,conf/esws/semma2008,http://ceur-ws.org/Vol-346/,,
http://www.wikidata.org/entity/Q113545826,Bildverarbeitung für die Medizin 2008,Proceedings of   workshop,347,,,,Bildverarbeitung für die Medizin 2008,,,urn:nbn:de:0074-347-8,2008/5/26 0:00,http://ceur-ws.org/Vol-347/,http://www.wikidata.org/entity/Q113672940,Bildverarbeitung für die Medizin 2008,,,,,http://ceur-ws.org/Vol-347/,,
http://www.wikidata.org/entity/Q113545825,WORM-2008 Ontologies: Reasoning and Modularity,Proceedings of WORM-2008 workshop,348,,WORM-2008,conf/womo/2008,WORM-2008 Ontologies: Reasoning and Modularity,,,urn:nbn:de:0074-348-2,2008/5/26 0:00,http://ceur-ws.org/Vol-348/,http://www.wikidata.org/entity/Q113672942,WORM-2008 Ontologies: Reasoning and Modularity,,,,conf/womo/womo2008,http://ceur-ws.org/Vol-348/,,
http://www.wikidata.org/entity/Q113545822,TSSOL 2008 Technology Support for Self-Organized Learners,Proceedings of TSSOL 2008 workshop,349,,TSSOL 2008,,TSSOL 2008 Technology Support for Self-Organized Learners,,,urn:nbn:de:0074-349-9,2008/5/28 0:00,http://ceur-ws.org/Vol-349/,http://www.wikidata.org/entity/Q113672943,TSSOL 2008 Technology Support for Self-Organized Learners,,,,,http://ceur-ws.org/Vol-349/,,
http://www.wikidata.org/entity/Q113545821,ARea2008 Workshop on Advancing Reasoning on the Web: Scalability and Commonsense,Proceedings of ARea2008 workshop,350,,ARea2008,,ARea2008 Workshop on Advancing Reasoning on the Web: Scalability and Commonsense,,,urn:nbn:de:0074-350-7,2008/5/29 0:00,http://ceur-ws.org/Vol-350/,http://www.wikidata.org/entity/Q113672800,ARea2008 Workshop on Advancing Reasoning on the Web: Scalability and Commonsense,,,,,http://ceur-ws.org/Vol-350/,,
http://www.wikidata.org/entity/Q113545818,CISWeb 2008 Collective Semantics: Collective Intelligence and the Semantic Web,Proceedings of CISWeb 2008 workshop,351,,CISWeb 2008,,CISWeb 2008 Collective Semantics: Collective Intelligence and the Semantic Web,,,urn:nbn:de:0074-351-1,2008/6/2 0:00,http://ceur-ws.org/Vol-351/,http://www.wikidata.org/entity/Q113672801,CISWeb 2008 Collective Semantics: Collective Intelligence and the Semantic Web,,,,,http://ceur-ws.org/Vol-351/,,
http://www.wikidata.org/entity/Q113545817,CS-TIW 2008 Conceptual Structures Tools and the Web,Proceedings of CS-TIW 2008 workshop,352,,CS-TIW 2008,,CS-TIW 2008 Conceptual Structures Tools and the Web,,,urn:nbn:de:0074-352-4,2008/6/9 0:00,http://ceur-ws.org/Vol-352/,http://www.wikidata.org/entity/Q113672802,CS-TIW 2008 Conceptual Structures Tools and the Web,,,,,http://ceur-ws.org/Vol-352/,,
http://www.wikidata.org/entity/Q113548640,Proceedings of the 21st International Workshop on Description Logics (DL2008),Proceedings of DL2008 workshop,353,,DL2008,conf/dlog/2008,Proceedings of the 21st International Workshop on Description Logics (DL2008),,,urn:nbn:de:0074-353-8,2008/6/10 0:00,http://ceur-ws.org/Vol-353/,,,,,,,http://ceur-ws.org/Vol-353/,,
http://www.wikidata.org/entity/Q113545815,Supplementary Proceedings of ICCS'08,Proceedings of ICCS 2008 workshop,354,,ICCS 2008,conf/iccs/2008s,Supplementary Proceedings of ICCS'08,,,urn:nbn:de:0074-354-1,2008/6/11 0:00,http://ceur-ws.org/Vol-354/,http://www.wikidata.org/entity/Q113672804,Supplementary Proceedings of ICCS'08,,,,conf/iccs/iccss2008,http://ceur-ws.org/Vol-354/,,
http://www.wikidata.org/entity/Q113545814,SYRCoDIS 2008 The Fifth Spring Young Researchers Colloquium on Databases and Information Systems,Proceedings of SYRCoDIS 2008 workshop,355,,SYRCoDIS 2008,conf/syrcodis/2008,SYRCoDIS 2008 The Fifth Spring Young Researchers Colloquium on Databases and Information Systems,,,urn:nbn:de:0074-355-5,2008/6/10 0:00,http://ceur-ws.org/Vol-355/,http://www.wikidata.org/entity/Q113672805,SYRCoDIS 2008 The Fifth Spring Young Researchers Colloquium on Databases and Information Systems,,,,conf/syrcodis/syrcodis2008,http://ceur-ws.org/Vol-355/,,
http://www.wikidata.org/entity/Q113545813,SWKM 2008 Social Web and Knowledge Management,Proceedings of SWKM 2008 workshop,356,,SWKM 2008,conf/www/2008swkm,SWKM 2008 Social Web and Knowledge Management,,,urn:nbn:de:0074-356-8,2008/6/12 0:00,http://ceur-ws.org/Vol-356/,http://www.wikidata.org/entity/Q113672807,SWKM 2008 Social Web and Knowledge Management,,,,conf/www/swkm2008,http://ceur-ws.org/Vol-356/,,
http://www.wikidata.org/entity/Q113545811,WALTD-2007 Workshop on Advanced Learning Technologies for Disabled and Non-Disabled People,Proceedings of WALTD-2007 workshop,357,,WALTD-2007,conf/waltd/2007,WALTD-2007 Workshop on Advanced Learning Technologies for Disabled and Non-Disabled People,,,urn:nbn:de:0074-357-2,2008/6/12 0:00,http://ceur-ws.org/Vol-357/,http://www.wikidata.org/entity/Q106339590,"Workshop on Advanced Learning Technologies for Disabled and Non-Disabled People, Niigata, Japan, July 18-20, 2007",,,,,http://ceur-ws.org/Vol-357/,,
http://www.wikidata.org/entity/Q113545810,ESWC 2008 Ph.D. Symposium,Proceedings of ESWC-phd 2008 Symposium,358,,ESWC-phd 2008,,ESWC 2008 Ph.D. Symposium,,,urn:nbn:de:0074-358-5,2008/6/16 0:00,http://ceur-ws.org/Vol-358/,http://www.wikidata.org/entity/Q113672808,ESWC 2008 Ph.D. Symposium,,,,,http://ceur-ws.org/Vol-358/,,
http://www.wikidata.org/entity/Q113545808,EON-SWSC 2008 Evaluation of Ontology-based Tools and the Semantic Web Service Challenge,Proceedings of EON-SWSC 2008 workshop,359,,EON-SWSC 2008,conf/eon/2008,EON-SWSC 2008 Evaluation of Ontology-based Tools and the Semantic Web Service Challenge,,,urn:nbn:de:0074-359-3,2008/6/17 0:00,http://ceur-ws.org/Vol-359/,http://www.wikidata.org/entity/Q113672809,EON-SWSC 2008 Evaluation of Ontology-based Tools and the Semantic Web Service Challenge,,,,conf/eon/eon2008,http://ceur-ws.org/Vol-359/,,
http://www.wikidata.org/entity/Q113545806,Proceedings of the 3rd Semantic Wiki Workshop (SemWiki 2008) at the 5th European Semantic Web Conference (ESWC 2008),Proceedings of SemWiki 2008 workshop,360,,SemWiki 2008,conf/semwiki/2008,Proceedings of the 3rd Semantic Wiki Workshop (SemWiki 2008) at the 5th European Semantic Web Conference (ESWC 2008),,,urn:nbn:de:0074-360-1,2008/6/24 0:00,http://ceur-ws.org/Vol-360/,http://www.wikidata.org/entity/Q113672810,3rd Semantic Wiki Workshop The Wiki Way of Semantics,,,,conf/semwiki/semwiki2008,http://ceur-ws.org/Vol-360/,,
http://www.wikidata.org/entity/Q113545805,eUniverSALearning 2007,Proceedings of   workshop,361,,,,eUniverSALearning 2007,,,urn:nbn:de:0074-361-4,2008/6/27 0:00,http://ceur-ws.org/Vol-361/,http://www.wikidata.org/entity/Q113672811,eUniverSALearning 2007,,,,,http://ceur-ws.org/Vol-361/,,
http://www.wikidata.org/entity/Q113545804,Proceedings of the Joint SPACE1 and TIME2 Workshops 2008,Proceedings of SPACE - TIME 2008 workshop,362,,SPACE - TIME 2008,,Proceedings of the Joint SPACE1 and TIME2 Workshops 2008,,,urn:nbn:de:0074-362-8,2008/6/25 0:00,http://ceur-ws.org/Vol-362/,http://www.wikidata.org/entity/Q113672812,Joint SPACE1 and TIME2 Workshops 2008,,,,,http://ceur-ws.org/Vol-362/,,
http://www.wikidata.org/entity/Q113545803,EMMSAD'05 Exploring Modeling Methods for Systems Analysis and Design,Proceedings of EMMSAD'05 workshop,363,,EMMSAD'05,conf/emmsad/2005,EMMSAD'05 Exploring Modeling Methods for Systems Analysis and Design,,,urn:nbn:de:0074-363-1,2008/6/30 0:00,http://ceur-ws.org/Vol-363/,http://www.wikidata.org/entity/Q113672814,EMMSAD'05 Exploring Modeling Methods for Systems Analysis and Design,,,,conf/emmsad/emmsad2005,http://ceur-ws.org/Vol-363/,,
http://www.wikidata.org/entity/Q113545801,EMMSAD'06 Exploring Modeling Methods for Systems Analysis and Design,Proceedings of EMMSAD'06 workshop,364,,EMMSAD'06,conf/emmsad/2006,EMMSAD'06 Exploring Modeling Methods for Systems Analysis and Design,,,urn:nbn:de:0074-364-5,2008/6/30 0:00,http://ceur-ws.org/Vol-364/,http://www.wikidata.org/entity/Q113672815,EMMSAD'06 Exploring Modeling Methods for Systems Analysis and Design,,,,conf/emmsad/emmsad2006,http://ceur-ws.org/Vol-364/,,
http://www.wikidata.org/entity/Q113545800,EMMSAD'07 Exploring Modeling Methods for Systems Analysis and Design,Proceedings of EMMSAD'07 workshop,365,,EMMSAD'07,conf/emmsad/2007,EMMSAD'07 Exploring Modeling Methods for Systems Analysis and Design,,,urn:nbn:de:0074-365-8,2008/6/30 0:00,http://ceur-ws.org/Vol-365/,http://www.wikidata.org/entity/Q113672816,EMMSAD'07 Exploring Modeling Methods for Systems Analysis and Design,,,,conf/emmsad/emmsad2007,http://ceur-ws.org/Vol-365/,,
http://www.wikidata.org/entity/Q113545796,NeSy'08 Neural-Symbolic Learning and Reasoning,Proceedings of NeSy'08 workshop,366,,NeSy'08,conf/nesy/2008,NeSy'08 Neural-Symbolic Learning and Reasoning,,,urn:nbn:de:0074-366-1,2008/7/2 0:00,http://ceur-ws.org/Vol-366/,http://www.wikidata.org/entity/Q113672817,NeSy'08 Neural-Symbolic Learning and Reasoning,,,,conf/nesy/nesy2008,http://ceur-ws.org/Vol-366/,1741843944,
http://www.wikidata.org/entity/Q113545794,ESWC2008 Poster TrackPoster Track of the 5th European Semantic Web Conference,Proceedings of ESWC2008 Poster Track,367,,ESWC2008 Poster Track,conf/esws/2008p,ESWC2008 Poster TrackPoster Track of the 5th European Semantic Web Conference,,,urn:nbn:de:0074-367-5,2008/7/2 0:00,http://ceur-ws.org/Vol-367/,http://www.wikidata.org/entity/Q113672818,ESWC2008 Poster TrackPoster Track of the 5th European Semantic Web Conference,,,,conf/esws/eswc2008p,http://ceur-ws.org/Vol-367/,,
http://www.wikidata.org/entity/Q113545793,SFSW '08 Scripting for the Semantic Web,Proceedings of of the 4th Workshop on Scripting for the Semantic Web 2008 workshop,368,,of the 4th Workshop on Scripting for the Semantic Web 2008,,SFSW '08 Scripting for the Semantic Web,,,urn:nbn:de:0074-368-8,2008/7/10 0:00,http://ceur-ws.org/Vol-368/,http://www.wikidata.org/entity/Q113672819,SFSW '08 Scripting for the Semantic Web,,,,,http://ceur-ws.org/Vol-368/,,
http://www.wikidata.org/entity/Q50413843,"Proceedings of the Linked Data on the Web Workshop, Beijing, China, April 22, 2008",Proceedings of of the Linked Data on the Web workshop (LDOW2008) workshop,369,369,LDOW 2008,conf/www/2008ldow,"Proceedings of the Linked Data on the Web Workshop, Beijing, China, April 22, 2008",http://www.wikidata.org/entity/Q1860,English,urn:nbn:de:0074-369-6,2008/7/10 0:00,http://ceur-ws.org/Vol-369/,http://www.wikidata.org/entity/Q113672821,Linked Data on the Web (LDOW 2008),,,,conf/www/ldow2008,http://ceur-ws.org/Vol-369/,,
http://www.wikidata.org/entity/Q113545791,ESTEEM'08 1st International Workshop on Emergent Semantics and cooperaTion in opEn systEMs,Proceedings of ESTEEM'08 workshop,370,,ESTEEM'08,,ESTEEM'08 1st International Workshop on Emergent Semantics and cooperaTion in opEn systEMs,,,urn:nbn:de:0074-370-4,2008/8/11 0:00,http://ceur-ws.org/Vol-370/,http://www.wikidata.org/entity/Q113672822,ESTEEM'08 1st International Workshop on Emergent Semantics and cooperaTion in opEn systEMs,,,,,http://ceur-ws.org/Vol-370/,,
http://www.wikidata.org/entity/Q113545790,CAT08 Context-Awareness and Trust,Proceedings of CAT08 workshop,371,,CAT08,,CAT08 Context-Awareness and Trust,,,urn:nbn:de:0074-371-8,2008/8/11 0:00,http://ceur-ws.org/Vol-371/,http://www.wikidata.org/entity/Q113672823,CAT08 Context-Awareness and Trust,,,,,http://ceur-ws.org/Vol-371/,,
http://www.wikidata.org/entity/Q113545789,VERIFY'08 5th International Verification Workshop,Proceedings of VERIFY'08 workshop,372,,VERIFY'08,conf/cade/2008verify,VERIFY'08 5th International Verification Workshop,,,urn:nbn:de:0074-372-1,2008/8/11 0:00,http://ceur-ws.org/Vol-372/,http://www.wikidata.org/entity/Q113672824,VERIFY'08 5th International Verification Workshop,,,,conf/cade/verify2008,http://ceur-ws.org/Vol-372/,,
http://www.wikidata.org/entity/Q113545788,PAAR-2008/ESHOL-2008 First International Workshop on Practical Aspects of Automated Reasoning,Proceedings of PAAR-2008 workshop,373,,PAAR-2008,conf/cade/2008paar,PAAR-2008/ESHOL-2008 First International Workshop on Practical Aspects of Automated Reasoning,,,urn:nbn:de:0074-373-4,2008/8/11 0:00,http://ceur-ws.org/Vol-373/,http://www.wikidata.org/entity/Q113672825,PAAR-2008/ESHOL-2008 First International Workshop on Practical Aspects of Automated Reasoning,,,,conf/cade/paar2008,http://ceur-ws.org/Vol-373/,,
http://www.wikidata.org/entity/Q113545787,"Proceedings of the 1st Internet of Services Doctoral Symposium 2008 at International Conference on Interoperability of Enterprise Systems and Applications (I-ESA'08) Berlin, Germany, March 25, 2008.",Proceedings of IoS 2008 Symposium,374,,IoS 2008,,Internet of Services Doctoral Symposium 2008,,,urn:nbn:de:0074-374-8,2008/8/11 0:00,http://ceur-ws.org/Vol-374/,http://www.wikidata.org/entity/Q113672826,1st Internet of Services Doctoral Symposium 2008,,,,,http://ceur-ws.org/Vol-374/,,
http://www.wikidata.org/entity/Q113545786,CIMA'08 Combinations of Intelligent Methods and Applications,Proceedings of CIMA'08 workshop,375,,CIMA'08,,CIMA'08 Combinations of Intelligent Methods and Applications,,,urn:nbn:de:0074-375-1,2008/8/11 0:00,http://ceur-ws.org/Vol-375/,http://www.wikidata.org/entity/Q113672828,CIMA'08 Combinations of Intelligent Methods and Applications,,,,,http://ceur-ws.org/Vol-375/,,
http://www.wikidata.org/entity/Q113545783,MDABIZ08 Business Support for MDA,Proceedings of MDABIZ08 workshop,376,,MDABIZ08,,MDABIZ08 Business Support for MDA,,,urn:nbn:de:0074-376-5,2008/8/11 0:00,http://ceur-ws.org/Vol-376/,http://www.wikidata.org/entity/Q113672829,MDABIZ08 Business Support for MDA,,,,,http://ceur-ws.org/Vol-376/,,
